lokacija,sobno,nadstropje,leto,velikost,cena
"IZOLA, CENTER",4-sobno,2,1900,"134,00 ","220.000,00"
"IZOLA, LIVADE",2-sobno,2,2016,"86,00 ","310.000,00"
"IZOLA, LIVADE",5 in večsobno,1,2014,"206,50 ","620.000,00 &euro;<span class=""cena-old"">660.000,00"
"IZOLA, ODLIČNA LOKACIJA. IZJEMNA PRILOŽNOST INVESTICIJE V ST...","4,5-sobno",P,1969,"90,90 ","259.000,00"
JAGODJE,4-sobno,VP,1985,"104,60 ","352.000,00"
"JAGODJE, IZOLA",4-sobno,P,1977,"160,70 ","550.000,00"
KOLOMBAN,"4,5-sobno",1,1993,"181,00 ","400.000,00"
"KOLOMBAN, ODPRT POGLED NA MORJE","4,5-sobno",1,1993,"181,90 ","400.000,00"
KOMEN,"4,5-sobno",VP,1912,"130,90 ","114.000,00"
KOMEN,3-sobno,1,1912,"132,10 ","102.000,00"
KOPER,2-sobno,M,2009,"34,41 ","160.000,00"
KOPER,"2,5-sobno",5,1974,"52,00 ","260.000,00"
KOPER,3-sobno,2,1970,"58,80 ","217.000,00"
KOPER,2-sobno,8,2020,"60,20 ","250.000,00"
KOPER,2-sobno,8,1975,"60,20 ","249.900,00"
KOPER,2-sobno,3,2011,"71,30 ","440.000,00"
KOPER,4-sobno,2,1860,"71,90 ","184.000,00"
KOPER,4-sobno,P,1979,"76,60 ","245.000,00"
KOPER,4-sobno,1,1982,"78,00 ","255.000,00"
KOPER,3-sobno,1,1650,"78,10 ","360.000,00"
KOPER,3-sobno,2,1982,"78,90 ","275.000,00"
KOPER,4-sobno,1,1972,"81,10 ","235.000,00"
KOPER,2-sobno,2,2004,"81,30 ","234.000,00"
KOPER,3-sobno,4,2007,"87,20 ","359.000,00 &euro;<span class=""cena-old"">369.000,00"
KOPER,4-sobno,1,1870,"100,50 ","349.000,00"
KOPER,"3,5-sobno",P,1991,"102,50 ","325.000,00"
KOPER,3-sobno,2,2005,"105,00 ","323.000,00"
KOPER,2-sobno,3,2011,"106,00 ","440.000,00"
KOPER,2-sobno,3,2011,"106,40 ","440.000,00"
KOPER,2-sobno,3,2011,"106,40 ","440.000,00"
KOPER,4-sobno,1,1900,"126,00 ","349.000,00"
KOPER,4-sobno,1,1900,"126,00 ","349.000,00"
KOPER,4-sobno,5,1981,"131,00 ","397.000,00"
"KOPER, BERNETIČEVA ULICA",2-sobno,P,1987,"58,60 ","197.000,00"
"KOPER, CENTER - BLIŽINA TRGA BROLO",4-sobno,1,1870,"126,40 ","349.000,00"
"KOPER, CENTER KOPRA",2-sobno,2,1900,"54,80 ","168.500,00"
"KOPER, KOLOMBAN","4,5-sobno",1,1993,"160,00 ","400.000,00 &euro;<span class=""cena-old"">450.000,00"
"KOPER, MARKOVEC",4-sobno,VP,2018,"81,00 ","290.000,00"
"KOPER, MARKOVEC, ODPRT POGLED NA MORJE","3,5-sobno",VP,1980,"79,40 ","290.000,00"
"KOPER, MODRI GAJ",4-sobno,P,2012,"168,00 ","399.000,00"
"KOPER, NOKTURNO",4-sobno,VP,2010,"114,93 ","429.000,00"
"KOPER, POGLED NA MORJE",5 in večsobno,2,1990,"186,40 ","649.000,00"
"KOPER, PRIJETNO, SVETLO 4 - SOBNO STANOVANJE S PARKIRNIM PRO...","2,5-sobno",1,1982,"78,90 ","265.200,00 &euro;<span class=""cena-old"">275.000,00"
"KOPER, PRISOJE",4-sobno,1,1982,"79,60 ","265.200,00"
"KOPER, PRISOJE, DVIGALO",4-sobno,VP,1979,"76,59 ","245.000,00"
"KOPER, SEMEDELA",3-sobno,P,1967,"58,50 ","187.000,00"
"KOPER, SEMEDELA CNM 7 6000",4-sobno,P,1979,"80,00 ","245.000,00"
"KOPER, SEMEDELA, SREBRNIČEVA ULICA",Garsonjera,3,1960,"20,80 ","123.000,00"
"KOPER, SEMEDELSKI RAZGLEDI",4-sobno,3,2007,"161,70 ","450.000,00"
"KOPER, SPODNJA SEMEDELA",3-sobno,VP,1961,"88,30 ","259.000,00"
"KOPER, STARI CENTER",1-sobno,2,2008,"40,00 ","160.000,00"
"KOPER, ZELENI PARK II",2-sobno,3,2011,"56,00 ","440.000,00"
KORTE,"3,5-sobno",M,1995,"101,40 ","245.000,00"
KOZINA,4-sobno,3,2021,"118,97 ","227.400,84"
KOZINA,"4,5-sobno",3,2021,"131,55 ","244.858,00"
LUCIJA,Garsonjera,P,1988,"34,00 ","142.800,00"
LUCIJA,3-sobno,1,1980,"67,10 ","214.000,00"
LUCIJA,3-sobno,2,2005,"74,40 ","390.000,00"
LUCIJA,3-sobno,2,1982,"82,00 ","270.000,00"
LUCIJA,4-sobno,2,2005,"109,00 ","499.000,00"
LUCIJA,5 in večsobno,1,1985,"230,00 ","790.000,00"
"LUCIJA, BLIŽINA MERCATOR DISKONTA",1-sobno,1,1987,"42,10 ","235.000,00"
"LUCIJA, DVIGALO",1-sobno,4,1990,"45,00 ","199.500,00"
"LUCIJA, KAMPOLIN",5 in večsobno,1,1985,"230,00 ","790.000,00"
"LUCIJA, LIMINJANSKA",3-sobno,1,1980,"69,50 ","214.000,00"
"LUCIJA, OBALA 136",Garsonjera,P,1998,"23,30 ","115.000,00"
"LUCIJA, PORTOROŽ",2-sobno,3,2011,"63,00 ","360.000,00"
"LUCIJA, REZIDENCA PARK",2-sobno,2,2006,"81,00 ","495.000,00"
"LUCIJA, REZIDENCA PARK",4-sobno,1,2005,"116,91 ","491.000,00"
"LUCIJA, REZIDENCA PARK",4-sobno,1,2005,"117,00 ","491.000,00"
"LUCIJA, REZIDENCA PARK. POGLED NA MORJE","2,5-sobno",5,2005,"79,86 ","349.000,00"
PIRAN,1-sobno,1,1900,"21,00 ","138.000,00"
PIRAN,1-sobno,2,1880,"27,40 ","143.000,00"
PIRAN,1-sobno,1,1900,"37,00 ","155.000,00"
PIRAN,1-sobno,3,1900,"37,10 ","168.000,00"
PIRAN,2-sobno,1,1900,"40,00 ","180.000,00"
PIRAN,2-sobno,1,1900,"40,00 ","180.000,00"
PIRAN,2-sobno,1,1900,"42,00 ","155.000,00"
PIRAN,2-sobno,P,1900,"50,00 ","165.000,00"
PIRAN,2-sobno,P,1900,"50,00 ","165.000,00"
PIRAN,"2,5-sobno",3,1890,"51,00 ","299.000,00"
PIRAN,3-sobno,2,1900,"54,00 ","210.000,00"
PIRAN,2-sobno,2,1900,"56,50 ","350.000,00"
PIRAN,3-sobno,3,1800,"66,00 ","164.000,00"
PIRAN,3-sobno,3,1800,"66,00 ","164.000,00"
PIRAN,3-sobno,2,1900,"70,00 ","250.000,00"
PIRAN,3-sobno,3,1900,"76,00 ","200.000,00"
PIRAN,3-sobno,3,1900,"76,00 ","200.000,00"
PIRAN,3-sobno,3,1985,"76,50 ","248.000,00"
PIRAN,3-sobno,3,1800,"84,00 ","195.000,00"
PIRAN,3-sobno,4,1900,"88,00 ","320.000,00"
PIRAN,4-sobno,3,1500,"88,30 ","318.000,00"
PIRAN,4-sobno,2,1900,"89,80 ","298.000,00"
PIRAN,3-sobno,VP,1980,"125,00 ","335.000,00"
PIRAN,4-sobno,3,1900,"153,40 ","299.000,00"
PIRAN,5 in večsobno,P+1,1900,"158,69 ","320.000,00"
"PIRAN, 1. VRSTA OD MORJA",3-sobno,2,1890,"60,00 ","400.000,00"
"PIRAN, 50 M OD MORJA",2-sobno,2,1900,"56,60 ","350.000,00"
"PIRAN, CENTER","4,5-sobno",3,1900,"91,10 ","369.000,00"
"PIRAN, CENTER OB MORJU",3-sobno,1,1700,"82,40 ","350.000,00"
"PIRAN, OB AVTOBUSNI POSTAJI IN PLAŽI",2-sobno,1,1900,"75,40 ","400.000,00"
"PIRAN, OB PLAŽI",3-sobno,2,1890,"54,00 ","400.000,00"
"PIRAN, PRVA VRSTA OB MORJU",2-sobno,3,1890,"50,80 ","299.000,00"
"PIRAN, TARTINIJEV TRG",Drugo,2,1921,"100,00 ","450.000,00"
"PIRAN, TRG PRVEGA MAJA","3,5-sobno",3,1800,"80,00 ","210.000,00"
"PIRAN, V BLIŽINI TARTINIJEVEGA TRGA",5 in večsobno,P+1+2,1900,"140,00 ","520.000,00"
PLAVJE,5 in večsobno,P+1+M,2008,"214,00 ","420.000,00"
PORTOROŽ,"1,5-sobno",4,1990,"44,70 ","199.500,00"
PORTOROŽ,3-sobno,1,2015,"65,00 ","499.000,00"
PORTOROŽ,3-sobno,1,1996,"83,80 ","690.000,00"
PORTOROŽ,3-sobno,1,1996,"83,80 ","690.000,00"
PORTOROŽ,3-sobno,1,1996,"83,80 ","690.000,00"
PORTOROŽ,3-sobno,1,1979,"97,00 ","258.000,00"
PORTOROŽ,4-sobno,1,1906,"114,90 ","750.000,00"
PORTOROŽ,4-sobno,P,1971,"125,00 ","331.000,00"
PORTOROŽ,Drugo,1,2009,"137,30 ","480.000,00"
PORTOROŽ,Apartma,P,2019,"150,00 ","690.000,00"
PORTOROŽ,5 in večsobno,M,1920,"184,50 ","600.000,00"
"PORTOROŽ, BELOKRIŠKA CESTA 6",3-sobno,1,2008,"111,70 ","527.000,00"
"PORTOROŽ, BLIZU AVDITORIJA",4-sobno,1,1971,"138,00 ","389.000,00"
"PORTOROŽ, CENTER",4-sobno,1,1906,"115,00 ","750.000,00"
"PORTOROŽ, DRAGONJA",4-sobno,1,1993,"206,60 ","418.000,00"
"PORTOROŽ, ELITNA LOKACIJA",4-sobno,1,1880,"114,90 ","750.000,00"
"PORTOROŽ, LUCAN",5 in večsobno,P,1980,"133,10 ","560.000,00"
"PORTOROŽ, PARECAG",3-sobno,P+1,1900,"81,50 ","230.000,00 &euro;<span class=""cena-old"">250.000,00"
"PORTOROŽ, SEČA",4-sobno,P,1900,"69,40 ","328.000,00"
"PORTOROŽ, SEČA",2-sobno,1,1995,"150,00 ","420.000,00"
PRADE,3-sobno,P,2011,"60,30 ","250.000,00"
"SEČA, BLIŽINA KRAJINSKEGA PARKA",4-sobno,P,1900,"125,40 ","328.000,00"
"SEČA, OB SEČOVELJSKIH SOLINAH",2-sobno,VP,1892,"58,60 ","290.000,00"
SEŽANA,2-sobno,1,1978,"49,40 ","124.000,00"
