lokacija,sobno,nadstropje,leto,velikost,cena
MB - CENTER,3-sobno,2,1918,"130,00 ","159.000,00"
MB - CENTER,3-sobno,2,1910,"130,20 ","159.000,00"
MB - CENTER,"3,5-sobno",2,1910,"130,20 ","159.000,00"
MB - CENTER,"3,5-sobno",2,1780,"137,10 ","310.000,00"
MB - CENTER,"4,5-sobno",VP,1940,"147,20 ","252.000,00"
MB - CENTER,5 in večsobno,3,1850,"156,00 ","226.200,00"
MB - CENTER,3-sobno,1,1900,"160,00 ","442.000,00"
MB - CENTER,"4,5-sobno",2,1910,"168,30 ","290.000,00"
MB - CENTER,3-sobno,4,1895,"178,90 ","59.000,00"
MB - CENTER,5 in večsobno,2,1850,"263,50 ","349.900,00"
MB - CENTER,5 in večsobno,1,1878,"277,10 ","304.700,00"
"MB - CENTER, FORUM",Garsonjera,5,2001,"42,30 ","96.500,00"
"MB - CENTER, GREGORČIČEVA ULICA",2-sobno,P,1947,"184,00 ","165.000,00"
"MB - CENTER, HEROJA ŠLANDRA 23",3-sobno,VP,2018,"75,00 ","167.000,00"
"MB - CENTER, KAMNIŠKA ULICA 2",3-sobno,VP,1904,"141,00 ","276.000,00"
"MB - CENTER, KOPITARJEVA ULICA 1, MARIBOR",2-sobno,2,1956,"68,40 ","109.000,00"
"MB - CENTER, MAGDALENA - VALVASORJEVA ULICA",3-sobno,2,1910,"75,00 ","156.000,00"
"MB - CENTER, MARIBOR",3-sobno,1,1870,"87,80 ","219.250,00"
"MB - CENTER, MARIBOR",3-sobno,VP,1937,"106,00 ","159.000,00"
"MB - CENTER, MARIBOR","3,5-sobno",1,1937,"111,30 ","169.000,00"
"MB - CENTER, MARIBOR LENT",1-sobno,2,1986,"35,00 ","89.000,00"
"MB - CENTER, VOŠNJAKOVA ULICA 27, MARIBOR",4-sobno,VP,1945,"82,30 ","159.900,00"
MELJE,2-sobno,2,2020,"60,10 ","96.000,00"
"MELJE, MARIBOR",1-sobno,VP,1898,"52,10 ","63.000,00"
NOVA VAS,"2,5-sobno",4,1983,"71,30 ","126.584,66"
NOVA VAS,3-sobno,3,1984,"73,80 ","118.000,00"
NOVA VAS,3-sobno,3,1999,"73,80 ","118.000,00"
"NOVA VAS, C. PROLETARSKIH BRIGAD",2-sobno,5,1979,"57,00 ","92.900,00"
"NOVA VAS, MARIBOR",1-sobno,1,1981,"45,30 ","100.000,00"
"NOVA VAS, ULICA ARNOLDA TOVORNIKA",3-sobno,P,1979,"76,40 ","150.000,00"
OPLOTNICA,2-sobno,1,2006,"61,40 ","89.000,00"
"ORMOŽ, CENTER MESTA",Garsonjera,2,1905,"25,10 ","34.900,00"
"ORMOŽ, CENTER MESTA","2,5-sobno",2,2020,"53,90 ","66.900,00"
"ORMOŽ, CENTER MESTA","1,5-sobno",1,1905,"57,50 ","54.900,00"
"ORMOŽ, CENTER MESTA","2,5-sobno",3,1972,"64,30 ","69.300,00"
"ORMOŽ, CENTER MESTA","2,5-sobno",2,1905,"72,30 ","89.900,00"
"ORMOŽ, KERENČIČEV TRG 13",3-sobno,1,1954,"67,00 ","58.000,00"
"ORMOŽ, V CENTRU MESTA",3-sobno,1,1895,"76,50 ","36.500,00"
"PEKEL, MIRNA LOKACIJA",3-sobno,P,1923,"83,30 ","98.000,00"
PESNICA PRI MARIBORU,4-sobno,P,2000,"230,00 ","100.000,00"
PESNICA PRI MARIBORU,4-sobno,P,2006,"300,00 ","120.000,00"
POBREŽJE,1-sobno,2,1904,"25,20 ","35.000,00"
POBREŽJE,"1,5-sobno",1,2015,"43,00 ","97.000,00"
POBREŽJE,2-sobno,4,1997,"49,80 ","99.500,00"
POBREŽJE,2-sobno,VP,1964,"62,20 ","114.000,00"
POBREŽJE,3-sobno,VP,1982,"81,10 ","145.000,00"
POBREŽJE,"2,5-sobno",VP,1964,"101,40 ","98.300,00"
POBREŽJE,2-sobno,P,1964,"101,40 ","98.500,00"
POBREŽJE,3-sobno,1,2006,"122,40 ","220.000,00"
POBREŽJE,4-sobno,3,1999,"133,91 ","147.990,00"
"POBREŽJE, MEJNA ULICA",2-sobno,4,1977,"61,00 ","115.000,00"
"POBREŽJE, SLOVENIJA","1,5-sobno",2,2006,"39,70 ","90.000,00"
"POBREŽJE, SLOVENIJA","1,5-sobno",2,2007,"41,00 ","122.000,00"
PRAGERSKO,2-sobno,P,1939,"58,10 ","25.000,00"
PREPOLJE,4-sobno,1,1900,"115,00 ","126.500,00"
PTUJ,3-sobno,P,2016,"75,60 ","127.764,00"
PTUJ,3-sobno,P,2016,"76,80 ","129.000,00"
PTUJ,3-sobno,P,2020,"80,00 ","126.590,00"
PTUJ,4-sobno,4,1960,"80,00 ","125.000,00"
PTUJ,3-sobno,1,1996,"89,30 ","85.000,00"
PTUJ,3-sobno,1,2020,"93,00 ","119.970,00"
PTUJ,3-sobno,M,2016,"93,00 ","119.970,00"
PTUJ,3-sobno,1,2016,"93,00 ","119.000,00"
PTUJ,1-sobno,1,1880,"106,90 ","33.450,00"
PTUJ,3-sobno,1,1650,"117,60 ","119.900,00"
PTUJ,2-sobno,P,1880,"133,90 ","74.270,00"
PTUJ,3-sobno,3,2021,"183,90 ","283.331,25"
PTUJ,4-sobno,3,2021,"198,00 ","324.131,70"
"PTUJ, BLIŽINA SUPERMARKETA MERCATOR",3-sobno,M,2021,"93,00 ","120.000,00"
"PTUJ, CENTER",2-sobno,P,1997,"55,30 ","63.000,00"
"PTUJ, POTRČEVA CESTA, 2250","3,5-sobno",3,2021,"84,00 ","100.000,00"
"PTUJ, VRAZOV TRG",2-sobno,1,1940,"57,70 ","85.000,00"
PUŠENCI,1-sobno,1,1921,"35,13 ","38.640,00"
RAČE,2-sobno,P,1860,"53,70 ","55.000,00"
RUŠE,2-sobno,1,1967,"53,00 ","41.900,00"
RUŠE,2-sobno,VP,1956,"86,00 ","95.000,00"
RUŠE,Drugo,K+P+M,1950,"130,10 ","72.000,00"
SLADKI VRH,2-sobno,2,1975,"59,00 ","66.900,00"
SLOVENSKA BISTRICA,2-sobno,3,1970,"55,50 ","78.500,00"
SLOVENSKA BISTRICA,2-sobno,3,2007,"70,00 ","115.000,00"
SLOVENSKA BISTRICA,3-sobno,M,1977,"73,40 ","105.800,00"
SLOVENSKA BISTRICA,"3,5-sobno",P,1926,"85,42 ","88.500,00"
"SLOVENSKA BISTRICA, CENTER",2-sobno,M,1925,"60,35 ","63.700,00"
SPODNJE HOČE,3-sobno,P,1946,"65,70 ","89.990,00"
"SPODNJE RADVANJE, BORŠTNIKOVA ULICA",2-sobno,3,1990,"56,00 ","114.000,00"
SPODNJI DUPLEK,3-sobno,5,2008,"77,50 ","125.000,00"
STUDENCI,1-sobno,5,1969,"49,30 ","69.990,00"
STUDENCI,2-sobno,2,1936,"69,10 ","105.000,00"
STUDENCI,3-sobno,1,1956,"116,80 ","95.000,00"
STUDENCI,3-sobno,1,1956,"116,80 ","99.000,00"
STUDENCI,3-sobno,M,1939,"145,00 ","128.000,00"
STUDENCI,4-sobno,3,2005,"193,40 ","255.000,00"
STUDENCI,"3,5-sobno",P,2020,"367,70 ","289.900,00"
"STUDENCI, MARIBOR - PEKRSKA GORCA",4-sobno,P,2020,"116,10 ","244.900,00"
"STUDENCI, POD PEKRSKO GORCO",3-sobno,P,2020,"249,70 ","236.900,00"
"STUDENCI, POPOLNO UDOBJE BIVANJA NA ODLIČNI LOKACIJI - MOŽNE...","1,5-sobno",2,2021,"56,22 ","164.938,00"
SV. ANA V SLOVENSKIH GORICAH,2-sobno,2,1965,"95,30 ","67.900,00"
SV. TRIJE KRALJI V SLOVENSKIH GORICAH,3-sobno,2,2021,"65,70 ","95.265,00"
SV. TRIJE KRALJI V SLOVENSKIH GORICAH,4-sobno,2,2021,"73,90 ","107.155,00"
"ŠENTILJ V SLOVENSKIH GORICAH, SLOVENSKI",2-sobno,1,1961,"66,40 ","80.000,00"
TABOR,1-sobno,4,2003,"36,20 ","69.000,00"
TABOR,2-sobno,2,1965,"49,70 ","100.000,00"
TABOR,2-sobno,2,1961,"54,30 ","110.000,00"
TABOR,"2,5-sobno",1,2022,"54,81 ","130.000,00"
TABOR,2-sobno,VP,1958,"60,00 ","130.000,00"
TABOR,2-sobno,8,1979,"60,00 ","140.000,00"
TABOR,3-sobno,3,1963,"66,30 ","129.000,00"
TABOR,2-sobno,6,1970,"73,00 ","127.900,00"
TABOR,"2,5-sobno",1,1939,"75,80 ","129.000,00"
TABOR,3-sobno,P,2021,"84,50 ","179.000,00"
TABOR,2-sobno,7,2008,"91,00 ","264.000,00"
TABOR,3-sobno,M,1926,"92,20 ","125.000,00"
TABOR,5 in večsobno,3,1930,"162,70 ","229.900,00"
TABOR,4-sobno,2,1925,"211,00 ","280.000,00"
"TABOR, DVORAKOVA, MARIBOR",3-sobno,2,1926,"91,60 ","131.500,00"
"TABOR, LJUBLJANSKA ULICA","2,5-sobno",9,1968,"68,00 ","20.000,00"
"TABOR, MARIBOR",Garsonjera,4,1986,"23,00 ","49.500,00"
"TABOR, MARIBOR",2-sobno,2,1900,"72,70 ","109.000,00"
TEZNO,3-sobno,P,1988,"52,00 ","95.000,00"
